
Device Name,Model,Device Type,Service Tag,Service Level Code,Warranty Type,Warranty Description,Service Provider,Shipped Date,Start Date,End Date,Days Remaining
evesx60-idrac.itcs.private,PowerEdge R620,Server,CZ7LW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evracp6-idrac.itcs.private,PowerEdge R620,Server,HP6TK02,GD,EXTENDED,ProSupport Mission Critical,DELL,4/30/2014,5/3/2020,4/30/2021,318
evracp6-idrac.itcs.private,PowerEdge R620,Server,HP6TK02,KK,EXTENDED,Keep Your Hard Drive Service,DELL,4/30/2014,3/8/2018,5/1/2019,0
evracp6-idrac.itcs.private,PowerEdge R620,Server,HP6TK02,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,4/30/2014,5/3/2020,4/30/2021,318
riseirbweb2-idrac.itcs.private,,Server,6DYXXR1,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,12/27/2011,5/22/2015,5/18/2017,0
evesx77-idrac.itcs.private,PowerEdge R630,Server,CQ5YT52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/14/2015,8/15/2019,8/14/2020,59
evesx83-idrac.itcs.private,PowerEdge R630,Server,HHXWHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
evsplidx01-idrac.itcs.private,PowerEdge R630,Server,BVQDS52,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,7/14/2015,7/14/2015,7/14/2019,0
evsplsrc02-idrac.itcs.private,PowerEdge R630,Server,BVQ8S52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,7/13/2015,7/14/2019,7/13/2020,27
evract9-idrac.itcs.private,PowerEdge R620,Server,HP6SK02,KK,EXTENDED,Keep Your Hard Drive Service,DELL,4/29/2014,5/1/2020,4/28/2021,316
evract9-idrac.itcs.private,PowerEdge R620,Server,HP6SK02,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/29/2014,5/1/2020,4/28/2021,316
